item_name,2026-02-09 21:04
유물 원한 각인서,155999
유물 아드레날린 각인서,149900
유물 돌격대장 각인서,144755
유물 예리한 둔기 각인서,126500
유물 질량 증가 각인서,81500
유물 기습의 대가 각인서,64000
유물 저주받은 인형 각인서,61500
유물 각성 각인서,47000
유물 타격의 대가 각인서,44999
유물 결투의 대가 각인서,30590
유물 전문의 각인서,27500
유물 슈퍼 차지 각인서,23900
유물 마나의 흐름 각인서,8300
유물 구슬동자 각인서,7100
유물 바리케이드 각인서,3978
유물 마나 효율 증가 각인서,2887
유물 중갑 착용 각인서,2221
유물 속전속결 각인서,1880
유물 안정된 상태 각인서,1500
유물 급소 타격 각인서,995
유물 정기 흡수 각인서,490
유물 정밀 단도 각인서,399
유물 폭발물 전문가 각인서,333
유물 선수필승 각인서,332
유물 승부사 각인서,294
유물 위기 모면 각인서,249
유물 달인의 저력 각인서,150
유물 에테르 포식자 각인서,147
유물 추진력 각인서,114
유물 긴급구조 각인서,100
유물 시선 집중 각인서,95
유물 최대 마나 증가 각인서,66
유물 강령술 각인서,29
유물 분쇄의 주먹 각인서,25
유물 불굴 각인서,22
유물 부러진 뼈 각인서,21
유물 약자 무시 각인서,19
유물 실드관통 각인서,14
유물 굳은 의지 각인서,12
유물 강화 방패 각인서,11
유물 탈출의 명수 각인서,9
유물 여신의 가호 각인서,9
유물 번개의 분노 각인서,9
